  0.0000000000E+00    0.1988135952E-11
  0.1500000000E+00    0.4751595501E-03   0.2535243452E-07   0.7144943626E-11   0.4398738607E-12
  0.3750000000E+00    0.6690781246E-03   0.4907342428E-07   0.5018043730E-10   0.4401540569E-12
  0.7125000000E+00    0.9191367308E-03   0.9103097539E-07   0.2595215341E-09   0.2164403145E-12
  0.1218750000E+01    0.1222714811E-02   0.1607277612E-06   0.1144945018E-08   0.1580299880E-12
  0.1900351563E+02    0.1808449257E-08   0.1594802778E-09   0.2680754144E-11   0.4600485897E-14   0.2697763902E-15
  0.1910351563E+02    0.1419845132E-08   0.9964684530E-10   0.4963500013E-12   0.8692121887E-15   0.3286594793E-16
  0.1920351563E+02    0.2168204212E-08   0.1309239292E-09   0.9343870667E-11   0.6476425291E-14   0.4574052060E-15
  0.1930351563E+02    0.2240372089E-08   0.1489645832E-09   0.9802588050E-11   0.2563795164E-14   0.2876793206E-16
  0.1945351563E+02    0.2769129078E-08   0.4173390718E-09   0.1622766311E-10   0.1458101575E-12   0.8757456615E-14
  0.1960351563E+02    0.2429850880E-08   0.2610065175E-09   0.6278776294E-11   0.5221291086E-14   0.4421492470E-15
  0.1975351563E+02    0.3987320545E-08   0.2686905351E-09   0.3920829133E-12   0.7231333765E-14
  0.1990351563E+02    0.3374095326E-08   0.2358457318E-09   0.6724154417E-12   0.1286535954E-14
  0.2005351563E+02    0.3882267291E-08   0.3565911001E-09   0.5867193260E-12   0.4339724022E-14   0.7326416904E-15
  0.2020351563E+02    0.3415551143E-08   0.1566924306E-08   0.1223440445E-10   0.2035948775E-13   0.1590468493E-14
  0.2035351562E+02    0.4527134970E-08   0.8409194055E-09   0.9629266458E-11   0.1460356750E-13   0.1312016943E-14
  0.2050351562E+02    0.7124381782E-08   0.2299850761E-09   0.6988029322E-10   0.2329174179E-12   0.3322964487E-13
  0.2065351562E+02    0.1461630132E-07   0.1372200222E-09   0.9954938421E-11   0.1711536876E-13   0.1135063852E-14
  0.2080351562E+02    0.1308037780E-07   0.7342751315E-10   0.9535261035E-12   0.6393105563E-14   0.1037242225E-14
  0.2095351562E+02    0.1236658621E-07   0.5673337344E-10   0.8235974825E-12   0.3577525690E-14   0.1052228694E-15
  0.2110351562E+02    0.5148711297E-08   0.5394810322E-09   0.9725002687E-12   0.2055236156E-13   0.1593528437E-14
  0.2125351562E+02    0.8679327738E-08   0.3852842855E-10   0.3643499670E-10   0.9927401460E-14   0.1897648568E-15
  0.2140351562E+02    0.4050949115E-08   0.3182021950E-10   0.5654112905E-11   0.4973116755E-15   0.9632242315E-15
  0.2155351562E+02    0.2151225233E-08   0.8942848302E-10   0.1145941234E-11   0.2240827607E-14   0.8016543799E-16
  0.2170351562E+02    0.1504509526E-08   0.1566342305E-09   0.3236764780E-11   0.8371872628E-14   0.4696971603E-15
  0.2185351562E+02    0.1422372128E-08   0.1782405712E-09   0.2911943383E-11   0.3773289013E-14   0.2628900288E-14
  0.2200351562E+02    0.7878553698E-09   0.2370267685E-09   0.2430614002E-11   0.4314477038E-14   0.1003985372E-13
  0.2215351562E+02    0.4792542883E-09   0.1765734687E-09   0.1350590754E-10   0.1253808114E-14   0.1358435405E-15
  0.2237851562E+02    0.7070688872E-09   0.3646279978E-09   0.1615788591E-10   0.1506102618E-14   0.4190773645E-15
  0.2260351562E+02    0.2234669783E-08   0.2745745498E-09   0.3459764251E-11   0.1712042091E-14   0.1096076059E-15
  0.2282851562E+02    0.5041931002E-08   0.1057292128E-09   0.2329684577E-11   0.2526002685E-14   0.3208238489E-15
  0.2297851562E+02    0.2971004364E-08   0.4704798888E-10   0.1125207701E-11   0.5856476962E-14   0.7958752976E-15
  0.2312851562E+02    0.2472067967E-08   0.5931474950E-10   0.4296436288E-12   0.9236132955E-14   0.2931460575E-15
  0.2322851562E+02    0.2565938188E-08   0.1545149883E-10   0.2342373454E-13   0.5988277452E-13
  0.2332851562E+02    0.3129340687E-08   0.2803067498E-10   0.9218511182E-12   0.4292898056E-14
  0.2339518229E+02    0.1707932202E-08   0.1039363541E-10   0.6528329770E-13   0.9731308748E-14
  0.2346184896E+02    0.1425349532E-08   0.1213643433E-09   0.9484465090E-13   0.9737069421E-13
  0.2352851562E+02    0.7991934249E-09   0.8454600819E-11   0.6334073309E-13   0.6982400196E-14   0.1035931678E-14
  0.2359518229E+02    0.2249496654E-09   0.4806961415E-10   0.4219233115E-11   0.1484945566E-13   0.5444763515E-14
  0.2366184896E+02    0.2511809387E-09   0.3488049059E-09   0.6032233634E-11   0.5403264433E-14   0.1741689746E-14
  0.2372851562E+02    0.9129193378E-09   0.2765761319E-09   0.1045266496E-10   0.2725595747E-14   0.2316474057E-15
  0.2382851562E+02    0.2218288074E-08   0.5952336568E-09   0.9328764061E-11   0.5896536840E-14   0.1027824582E-14
  0.2392851562E+02    0.9902953106E-09   0.2674073312E-09   0.1305094649E-11   0.6512170591E-14   0.1149797799E-14
  0.2402851562E+02    0.8756052789E-09   0.5925280541E-10   0.5786872690E-11   0.1494337200E-13   0.1748136930E-13
  0.2412851562E+02    0.9101100230E-09   0.9143406409E-10   0.4555505053E-11   0.8853625137E-14   0.5376934866E-14
  0.2422851562E+02    0.1314860908E-08   0.9619656847E-10   0.3177861915E-11   0.6259136730E-14   0.5608966468E-15
  0.2437851562E+02    0.1360478537E-08   0.4192918521E-09   0.7600764956E-11   0.7582520087E-14   0.9502784468E-15
  0.2460351562E+02    0.1386783181E-08   0.4986598675E-09   0.2545346140E-11   0.5123446501E-14   0.1120637087E-14
  0.2494101562E+02    0.7282362966E-08   0.2411627198E-09   0.3591991054E-11   0.1860891542E-14   0.4880601586E-15
  0.2527851562E+02    0.8471992992E-08   0.2384498185E-09   0.1892685695E-11   0.5653690666E-14   0.8124827310E-15
  0.2578476562E+02    0.3376805012E-08   0.1132910548E-08   0.3835499847E-11   0.4284652099E-13   0.3131053531E-14
  0.2612226562E+02    0.3129451274E-08   0.1738698879E-09   0.3648757673E-11   0.8499287985E-14   0.2211447226E-14
  0.2645976562E+02    0.3405351268E-08   0.2666520375E-09   0.1682038477E-12   0.3987165831E-14
  0.2679726562E+02    0.1618755001E-08   0.2422172944E-09   0.2915798800E-12   0.3122573089E-14   0.1072680371E-14
  0.2713476562E+02    0.1504443834E-08   0.1313037733E-09   0.1612785411E-11   0.1213204273E-14   0.1779982569E-15
  0.2764101562E+02    0.1220908872E-08   0.3138582742E-09   0.8369029582E-11   0.3502365815E-14   0.3401018143E-15
  0.2797851562E+02    0.7923346989E-09   0.5171346720E-10   0.3298929183E-12   0.1847097900E-14   0.1346742660E-15
  0.2831601562E+02    0.3187077812E-09   0.3435134943E-10   0.7037295929E-12   0.1512355423E-14   0.1448012616E-15
  0.2865351562E+02    0.5035323490E-09   0.1020573452E-09   0.4522115563E-11   0.5643503232E-14   0.6623222192E-15
  0.2899101562E+02    0.3789967256E-09   0.2542984915E-09   0.1288380504E-10   0.1355283162E-14   0.1195315310E-15
  0.2932851562E+02    0.7087982498E-09   0.1318902950E-09   0.2157179473E-11   0.2898977255E-14   0.4369015158E-15
